scenario,latency_ms,loss_rate,safety_violations,viol_per_1k_steps,throughput_crossings,avg_delay_s_per_vehicle_near_stop,hard_brake_rate,TTC_mean_s,TTC_p05_s,fresh_rate,permit_rate
baseline,50,0.01,83,22.992,19,53.5,0.0075,3.95,1.29,0.829,0.793
moderate_loss,120,0.05,73,20.222,21,62.25,0.0069,3.9,1.26,0.608,0.642
high_latency_loss,250,0.12,92,25.485,12,68.35,0.0047,3.91,1.12,0.497,0.404
